name,freq
MORBACHER,1.11604
MORESO,1.11604
MORCHA,1.11604
MORKS,1.11604
MOSAZNÝ,1.11604
MOSCATO,1.11604
MÖSER,1.11604
MOSIN,1.11604
MOSKURA,1.11604
MŐSNER,1.11604
MOSSIG,1.11604
MOTZKE,1.11604
MOURYC,1.11604
MOZÍK,1.11604
MRAKEŠ,1.11604
MRAZČINSKÝ,1.11604
MRAZEK,1.11604
MROVIEC,1.11604
MROZOWSKI,1.11604
MRÚZ,1.11604
MRVIŠ,1.11604
MŰHLHANDL,1.11604
MÜHLHANS,1.11604
MULARČÍK,1.11604
MUNDIER,1.11604
MÜNNICH,1.11604
MUNT,1.11604
MURČEK,1.11604
MURZYN,1.11604
MUS,1.11604
MUSCH,1.11604
MUŠAL,1.11604
MUŠUTA,1.11604
NACKE,1.11604
NADLICKÝ,1.11604
NADÝMÁČEK,1.11604
NAGAJDA,1.11604
NÁCHODSKÝ,1.11604
NALERAJ,1.11604
NALEZÍNEK,1.11604
NÁLEŽINSKÝ,1.11604
NAMYSLOV,1.11604
ŇAŇKO,1.11604
NAUM,1.11604
NAVALANÝ,1.11604
NAWAR,1.11604
NAXER,1.11604
NEBEHAY,1.11604
NEBENFÜHR,1.11604
NEČACKÝ,1.11604
NEČASKÝ,1.11604
NEČEDA,1.11604
NEDAS,1.11604
NEDJALKOV,1.11604
NECHVÍLA,1.11604
NELHŰBEL,1.11604
NEMAJER,1.11604
NEMYNÁŘ,1.11604
NENADOVIČ,1.11604
NENÁL,1.11604
NENDZA,1.11604
NENOV,1.11604
NESPER,1.11604
NESTMANN,1.11604
NETÁHLÍK,1.11604
NETAL,1.11604
NEVOLKA,1.11604
NEVRLÍK,1.11604
NEYMAN,1.11604
'NGUYEN KIM',1.11604
'NGUYEN PHUC',1.11604
'NGUYEN SY',1.11604
'NGUYEN TAT',1.11604
NIEDOJEDLO,1.11604
NISTLER,1.11604
NIŽINSKÝ,1.11604
NOR,1.11604
NOSS,1.11604
NOSTERSKÝ,1.11604
NOVANSKÝ,1.11604
NOVEK,1.11604
NOVIKOV,1.11604
ŇUKSA,1.11604
NYERGES,1.11604
OBECOVSKÝ,1.11604
OBEJDA,1.11604
OBERGRUBER,1.11604
OBRANEC,1.11604
OBŠÍVAČ,1.11604
OCIECZEK,1.11604
OCKNECHT,1.11604
ODNOGA,1.11604
ODRADOVEC,1.11604
ODUT,1.11604
ODZGAN,1.11604
OGANESJAN,1.11604
OHNOUT,1.11604
OHNSORG,1.11604
OHRADKA,1.11604
OCHOTNICKÝ,1.11604
OLEXIK,1.11604
OLLENDER,1.11604
ONDICA,1.11604
ONDREÁŠ,1.11604
ONDREJÁT,1.11604
ONDREJECH,1.11604
ONDRIČKA,1.11604
OPACKI,1.11604
ORLIK,1.11604
ORMANDY,1.11604
ORNSTEIN,1.11604
OROSI,1.11604
OSLISLO,1.11604
OSMANCZYK,1.11604
OSTAPČUK,1.11604
OSTREZI,1.11604
OSTRUŠKA,1.11604
OSTRUŽIAR,1.11604
OSÚCH,1.11604
OŠMYK,1.11604
OTČENÁŠ,1.11604
OTH,1.11604
OTÍPKA,1.11604
OTRHALÍK,1.11604
OTTEL,1.11604
OUJIŘÍ,1.11604
OUMRT,1.11604
OVČIARIK,1.11604
OVČÍK,1.11604
OVSENÁK,1.11604
OŽVOLD,1.11604
PACETTI,1.11604
PÄCKERT,1.11604
PAČÍNEK,1.11604
PAGURKO,1.11604
PALINČÁK,1.11604
PÁLMAI,1.11604
PALUŠNÝ,1.11604
PANČIAK,1.11604
PANENKO,1.11604
PANHANS,1.11604
PANÍK,1.11604
PANKIV,1.11604
PAPADIMITRIU,1.11604
PAPAJÍK,1.11604
PAPLHÁM,1.11604
PAPOK,1.11604
PAPUČA,1.11604
PARACHIN,1.11604
PARASKEVOPULOS,1.11604
PARDON,1.11604
PARIŠEK,1.11604
PARÍŠEK,1.11604
PARKANSKÝ,1.11604
PARULA,1.11604
PASSAUER,1.11604
PASTERNÁK,1.11604
PASTIEROVIČ,1.11604
PASZYC,1.11604
PAŠČÁK,1.11604
PAŠČENKO,1.11604
PATSCHKA,1.11604
PATTERMANN,1.11604
PAVLATOVSKÝ,1.11604
PAVLIŠČÁK,1.11604
PAWLITKO,1.11604
PAYTOK,1.11604
PAŽÍK,1.11604
PAŽIN,1.11604
PAŽONTKA,1.11604
PEČENĚ,1.11604
PEEV,1.11604
PEFFEK,1.11604
PECHLER,1.11604
PECHOČIAK,1.11604
PECHTL,1.11604
PEJCEL,1.11604
PEJPA,1.11604
PEJPEK,1.11604
PEKLANSKÝ,1.11604
PELCÁK,1.11604
PÉLI,1.11604
PELLE,1.11604
PĚNÍK,1.11604
PENKERT,1.11604
PEREDARJUK,1.11604
PERGR,1.11604
PÉRKO,1.11604
PERNFUSS,1.11604
PERNGLAU,1.11604
PERT,1.11604
PERTOLD,1.11604
PESAU,1.11604
PESSL,1.11604
PĚŠALA,1.11604
PETEČUK,1.11604
PETERSKÝ,1.11604
PETHÖ,1.11604
PETŐ,1.11604
PETRÁŠKA,1.11604
PETRÁŽ,1.11604
PETRISKO,1.11604
PETROVIĆ,1.11604
PETŘIČKA,1.11604
PETŘÍŠ,1.11604
PETŘÍŠTĚ,1.11604
PETSCHL,1.11604
PEŤULE,1.11604
PETZL,1.11604
PFAJFR,1.11604
PFLUGER,1.11604
PFÖRTNER,1.11604
'PHAM DINH',1.11604
'PHAM TUAN',1.11604
PIATKE,1.11604
PÍBR,1.11604
PICA,1.11604
PICURA,1.11604
PIECUCH,1.11604
PIEGRZYM,1.11604
PIETRUS,1.11604
PICHANIČ,1.11604
PICHOVEC,1.11604
PIJÁLEK,1.11604
PIKÁLI,1.11604
PILIPČINEC,1.11604
PILLICH,1.11604
PILLMAJER,1.11604
PINHART,1.11604
PINTEŠ,1.11604
PIOTROVSKÝ,1.11604
PÍPEK,1.11604
PIPIŠKA,1.11604
PIPPENBACHER,1.11604
PIRAS,1.11604
PIRČÁK,1.11604
PIROH,1.11604
PÍŠAN,1.11604
PIŠOFT,1.11604
PITÁLEK,1.11604
PLACAR,1.11604
PLACHER,1.11604
PLAISNER,1.11604
PLANÍK,1.11604
PLÁNOČKA,1.11604
PLASCHKA,1.11604
PLASTARIAS,1.11604
PLATOVSKÝ,1.11604
PLATTEK,1.11604
PLESKANKA,1.11604
PLEŠAVSKÝ,1.11604
PLEŠINEC,1.11604
PLIEŠTIK,1.11604
PLISKVA,1.11604
PLIŽINGR,1.11604
POBĚREŽSKÝ,1.11604
PÓDA,1.11604
PODBEHLÝ,1.11604
PODBRANÝ,1.11604
PODHIRNA,1.11604
PODHRAZKÝ,1.11604
PODLESÁK,1.11604
PODLUŽANSKÝ,1.11604
PODOLEC,1.11604
PODSTUFKA,1.11604
PODŠER,1.11604
PODUBSKÝ,1.11604
POLACSEK,1.11604
POĹÁK,1.11604
POLAKOV,1.11604
POLICER,1.11604
POLIČEK,1.11604
POLINSKÝ,1.11604
POLOM,1.11604
POLÓNYI,1.11604
POMEJ,1.11604
POMIKAL,1.11604
PONGRÁC,1.11604
POPČÁK,1.11604
POPELÁR,1.11604
POPJUK,1.11604
POPRIK,1.11604
POPROVSKÝ,1.11604
PORČOGOŠ,1.11604
POREMSKI,1.11604
PORNER,1.11604
PORTÁŠIK,1.11604
PORTLÍK,1.11604
POTAPOV,1.11604
POTCLAN,1.11604
POTOMA,1.11604
POUSTEVSKÝ,1.11604
PRACHATICKÝ,1.11604
PRACHOWSKI,1.11604
PRACHT,1.11604
PRACHÝL,1.11604
PRAUNSPERGER,1.11604
PREBSL,1.11604
PREDKA,1.11604
PRETZELMAYER,1.11604
PRIESEČAN,1.11604
PRIOR,1.11604
PRIPUTEN,1.11604
PROBOSZCZ,1.11604
PROCKERT,1.11604
PROCYK,1.11604
PROČKO,1.11604
PRODL,1.11604
PROKESZ,1.11604
PROKURÁT,1.11604
PRÖLLER,1.11604
PROUSA,1.11604
PROVODOVSKÝ,1.11604
PRŠÍN,1.11604
PRŮHA,1.11604
PRYČ,1.11604
PRÝL,1.11604
PRYMULA,1.11604
PŘÍDA,1.11604
PŘIGRODSKÝ,1.11604
PSULA,1.11604
PŠTROS,1.11604
PTAČINSKÝ,1.11604
PÚDELKA,1.11604
PUDLÁK,1.11604
PUFF,1.11604
PUFFR,1.11604
PUCHALKA,1.11604
PUCHÁLKA,1.11604
PUCHALSKÝ,1.11604
PULZER,1.11604
PUMER,1.11604
PUŠBAUER,1.11604
PUTERKA,1.11604
PUTIRKA,1.11604
PYCIAK,1.11604
PYTL,1.11604
QUADRÁT,1.11604
RACKIEWICZ,1.11604
RACZKÝ,1.11604
RADAUSCHER,1.11604
RADĚVIČ,1.11604
RADVAK,1.11604
RADZIK,1.11604
RAFAELIS,1.11604
RAJAL,1.11604
RAJBR,1.11604
RAJKOV,1.11604
RAJKOVIČ,1.11604
RAJTOLAR,1.11604
RÁKOCZY,1.11604
RAKSZAWSKI,1.11604
RAKŠÁNYI,1.11604
RAMIREZ,1.11604
RAMPÁK,1.11604
RAPÁK,1.11604
RAPALA,1.11604
RAPL,1.11604
RÁŠ,1.11604
RATKA,1.11604
RATKOŠ,1.11604
RATMAN,1.11604
RATZENBEK,1.11604
RAUD,1.11604
RAUTNER,1.11604
REBITZER,1.11604
REDAY,1.11604
REICHER,1.11604
REINERT,1.11604
REISZ,1.11604
REJCHLÍK,1.11604
REJMIŠ,1.11604
REKA,1.11604
REMIŠOVSKÝ,1.11604
RENTKA,1.11604
RESTL,1.11604
RETHY,1.11604
RÉZL,1.11604
REZNIČENKO,1.11604
RIBIJ,1.11604
RICKL,1.11604
RIEBAUER,1.11604
RIEZNER,1.11604
RIHA,1.11604
RICHARD,1.11604
RICHLÝ,1.11604
RICHTÁRECH,1.11604
RIKAN,1.11604
RIKK,1.11604
RIKL,1.11604
RILIAK,1.11604
RILJAK,1.11604
RILKE,1.11604
RIMEL,1.11604
RINGLER,1.11604
RINKO,1.11604
RISLER,1.11604
RITSCHL,1.11604
RITTMANN,1.11604
ROGOZINSKÝ,1.11604
ROHAĽ,1.11604
ROCHOWANSKI,1.11604
ROJAR,1.11604
ROJER,1.11604
ROLAND,1.11604
ROLEDER,1.11604
ROLÍK,1.11604
ROMANUTTI,1.11604
ROREITNER,1.11604
ROSIK,1.11604
ROSMÜLLER,1.11604
ROSTECKÝ,1.11604
ROŠTINSKÝ,1.11604
ROTAL,1.11604
ROTIGEL,1.11604
ROTNÁGL,1.11604
ROVŇÁK,1.11604
ROZČÍNSKÝ,1.11604
ROZMARÝN,1.11604
ROZMUS,1.11604
ROZSOCHATECKÝ,1.11604
ROŽUMBERG,1.11604
RUBAČÍK,1.11604
RUBERL,1.11604
RUDISCH,1.11604
RUDNÝ,1.11604
RULA,1.11604
RULÍČEK,1.11604
RUMMEL,1.11604
RUSKO,1.11604
RUSNAK,1.11604
RUŠČIN,1.11604
RUŽAROVSKÝ,1.11604
RYGLEVICZ,1.11604
RYPÁK,1.11604
RÝSL,1.11604
RYŠŤÁK,1.11604
ŘÍČÁNEK,1.11604
ŘIDKÝ,1.11604
SACKE,1.11604
SADLÍK,1.11604
SADLON,1.11604
SAGALINEC,1.11604
SAGARA,1.11604
SACHAR,1.11604
SAJFRÍD,1.11604
SAJTLER,1.11604
SALOV,1.11604
SALVEGUART,1.11604
SAMMER,1.11604
SAMŠUK,1.11604
SAND,1.11604
SANDTMANN,1.11604
SANTUS,1.11604
SATIN,1.11604
SATORANSKÝ,1.11604
SAVOČKA,1.11604
SEBRALA,1.11604
SEDLAČKO,1.11604
SEDLAK,1.11604
SEEHOF,1.11604
SEGRADO,1.11604
SEICHERT,1.11604
SEKULIČ,1.11604
SELEŠI,1.11604
SELIGA,1.11604
SELMBACHER,1.11604
SELSKÝ,1.11604
SEMEŇÁK,1.11604
SENTIVÁN,1.11604
SERAFINOVIČ,1.11604
SERVÁTKA,1.11604
SESTŘENEK,1.11604
SETRMAJER,1.11604
SETVÍN,1.11604
SETZER,1.11604
SEVERSKÝ,1.11604
SCHALEK,1.11604
SCHALK,1.11604
SCHEDER,1.11604
SCHEFFEL,1.11604
SCHEIDEL,1.11604
SCHEICHER,1.11604
SCHIESSL,1.11604
SCHIFFNEDER,1.11604
SCHILDHABEL,1.11604
SCHIMAN,1.11604
SCHIMPERK,1.11604
SCHINDL,1.11604
SCHINKMANN,1.11604
SCHIPPL,1.11604
SCHLEGL,1.11604
SCHLEIF,1.11604
SCHLEICHER,1.11604
SCHLIEDER,1.11604
SCHLICHTS,1.11604
SCHMELZER,1.11604
SCHMIEDHUBER,1.11604
SCHMIER,1.11604
SCHMUCH,1.11604
SCHMUTZER,1.11604
SCHNAPPEL,1.11604
SCHÖTTA,1.11604
SCHOTTENBERGER,1.11604
SCHÖTTNER,1.11604
SCHRIMPF,1.11604
SCHUG,1.11604
SCHULZE,1.11604
SCHUPLER,1.11604
SCHVENGER,1.11604
SCHWABLÍK,1.11604
SCHWESER,1.11604
SIBA,1.11604
SIČAK,1.11604
SIDÓ,1.11604
SIEGMUND,1.11604
SIGMOND,1.11604
SIKOLA,1.11604
SILLIK,1.11604
SINAI,1.11604
SIONKO,1.11604
SIRAN,1.11604
SIREK,1.11604
SIROVÁTKO,1.11604
SIVANINEC,1.11604
SKÁCIL,1.11604
SKAKUN,1.11604
SKALINA,1.11604
SKARLANDT,1.11604
SKLOUZA,1.11604
SKOKANIČ,1.11604
SKŘIŠOVSKÝ,1.11604
SKUHERSKÝ,1.11604
SKULNÍK,1.11604
SLABION,1.11604
SLAČÁK,1.11604
SLAMĚNÝ,1.11604
SLÁVA,1.11604
SLEMENSKÝ,1.11604
SLEPÁK,1.11604
SLEVINSKÝ,1.11604
SLIEPKA,1.11604
SLIVČÁK,1.11604
SLIVENSKÝ,1.11604
SLIWECZKA,1.11604
SLONINA,1.11604
SLOWIAK,1.11604
SMIALEK,1.11604
SMIDŽÁR,1.11604
SMOLEŇAK,1.11604
SOBAŇSKI,1.11604
SOBECKÝ,1.11604
SOBĚHRD,1.11604
SOCHAN,1.11604
SOCHÁŇ,1.11604
SOJEBA,1.11604
SOKOLI,1.11604
SOLČANI,1.11604
SOLDÁTEK,1.11604
SOLNÍK,1.11604
SOLTÉSZ,1.11604
SONDOR,1.11604
SOPPER,1.11604
SORAL,1.11604
SOŠKO,1.11604
SPANNBAUER,1.11604
SPERK,1.11604
SPÍLKA,1.11604
SPÍNA,1.11604
SPIROV,1.11604
SPIŠAK,1.11604
SPÍŠEK,1.11604
SPOZDIL,1.11604
SPRENGER,1.11604
SROGOŇ,1.11604
STABRYN,1.11604
STÁŇO,1.11604
STÁNOK,1.11604
STANZL,1.11604
STAREK,1.11604
STASIOWSKI,1.11604
STEIGR,1.11604
STEINBACHER,1.11604
STEINBRECHER,1.11604
STEINDLBERGER,1.11604
STEINDLER,1.11604
STEINHAISL,1.11604
STEINLAUF,1.11604
STEINVALD,1.11604
STEINWIRT,1.11604
STEJSPAL,1.11604
STEMMER,1.11604
STEPAN,1.11604
STIBITZ,1.11604
STIESS,1.11604
STIKSA,1.11604
STILZ,1.11604
STISKAL,1.11604
STÖCKBAUER,1.11604
STOCKNER,1.11604
STOJANOVSKÝ,1.11604
STOLAR,1.11604
STOLIČNÝ,1.11604
STOLY,1.11604
STÖR,1.11604
STOYANOV,1.11604
STRACHOVSKÝ,1.11604
STRAUS,1.11604
STRÁŽOVSKÝ,1.11604
STREČKO,1.11604
STRELECKÝ,1.11604
STRIAL,1.11604
STRIGÁČ,1.11604
STRKAČ,1.11604
STROŽ,1.11604
STRUNG,1.11604
STRUŽÍNSKÝ,1.11604
STRZADALA,1.11604
STŘEČEK,1.11604
STŘEMCHA,1.11604
STUDENEC,1.11604
STUDNIC,1.11604
STYRANČÁK,1.11604
SUBIK,1.11604
SUCK,1.11604
SUCHOPAR,1.11604
SUCHOVSKÝ,1.11604
SUKÁČ,1.11604
SUSLO,1.11604
SÜSZ,1.11604
SVĚNČÍK,1.11604
SVĚREK,1.11604
SVETKO,1.11604
SVIRÁK,1.11604
SWÁROVSKÝ,1.11604
ŞWIDER,1.11604
SYMONIDES,1.11604
SZABLATURA,1.11604
SZALATA,1.11604
SZÁLKO,1.11604
SZATMARI,1.11604
SZEDER,1.11604
SZENCZI,1.11604
SZILAGYI,1.11604
SZMARAGOWSKI,1.11604
SZMITEK,1.11604
SZOMBATI,1.11604
SZORÁD,1.11604
SZTRNADEL,1.11604
SZTYPER,1.11604
ŠAFAŘOVSKÝ,1.11604
ŠAICH,1.11604
ŠAITAR,1.11604
ŠAJTOŠ,1.11604
ŠALA,1.11604
ŠALKA,1.11604
ŠALLY,1.11604
ŠANCL,1.11604
ŠANDRIK,1.11604
ŠARÍK,1.11604
ŠATINSKÝ,1.11604
ŠAVR,1.11604
ŠČERBAN,1.11604
ŠEBEŇA,1.11604
ŠELEPSKÝ,1.11604
ŠELLENBERG,1.11604
ŠENITKA,1.11604
ŠEP,1.11604
ŠEPEK,1.11604
ŠEPELÁK,1.11604
ŠEPTÁK,1.11604
ŠERI,1.11604
ŠEVID,1.11604
ŠIDVIC,1.11604
ŠICHTANEC,1.11604
ŠIKEL,1.11604
ŠINDLÉRY,1.11604
ŠINOR,1.11604
ŠIRMAR,1.11604
ŠITT,1.11604
ŠITTICH,1.11604
ŠKACHA,1.11604
ŠKALÁK,1.11604
ŠKAVRONKA,1.11604
ŠKOLOUT,1.11604
ŠKULÁŇ,1.11604
ŠKVARČEK,1.11604
ŠKVARLA,1.11604
ŠLÁR,1.11604
ŠLEHUBER,1.11604
ŠLEZ,1.11604
ŠLIKSBÍR,1.11604
ŠLINGER,1.11604
ŠLINSKÝ,1.11604
ŠLIWA,1.11604
ŠMAJS,1.11604
ŠMEJSA,1.11604
ŠMEROUS,1.11604
ŠMIHULA,1.11604
ŠMÝRA,1.11604
ŠNITA,1.11604
ŠOCR,1.11604
ŠOFKA,1.11604
ŠOLTES,1.11604
ŠOÓŠ,1.11604
ŠOTTA,1.11604
ŠOULAVÝ,1.11604
ŠOULE,1.11604
ŠPAČINSKÝ,1.11604
ŠPALDA,1.11604
ŠPALOVSKÝ,1.11604
ŠPANÍK,1.11604
ŠPECHT,1.11604
ŠPITA,1.11604
ŠPITÁL,1.11604
ŠPLINAR,1.11604
ŠPORCR,1.11604
ŠPORN,1.11604
ŠPROC,1.11604
ŠPRTKA,1.11604
ŠPRUNK,1.11604
ŠRAJTL,1.11604
ŠRÁMKO,1.11604
ŠRAUT,1.11604
ŠTACKO,1.11604
ŠTACHEL,1.11604
ŠTAIER,1.11604
ŠTAIGER,1.11604
ŠTAJF,1.11604
ŠTALCER,1.11604
ŠTAMBACHER,1.11604
ŠTAMBACHR,1.11604
ŠTANCÍK,1.11604
ŠŤAVÍČEK,1.11604
ŠTEFUCA,1.11604
ŠTEIDLER,1.11604
ŠTEINBACH,1.11604
ŠTELCIK,1.11604
ŠTEMON,1.11604
ŠTENGEL,1.11604
ŠTĚPO,1.11604
ŠTEVČEK,1.11604
ŠTIBROCHA,1.11604
ŠTIFT,1.11604
ŠTIRAND,1.11604
ŠTIŤÁK,1.11604
ŠTOGER,1.11604
ŠTOHANDL,1.11604
ŠTOPPEL,1.11604
ŠTRÁHL,1.11604
ŠTREICHL,1.11604
ŠTRIHO,1.11604
ŠTRICH,1.11604
ŠTROUCHAL,1.11604
ŠTRUBÍNSKÝ,1.11604
ŠTRŮDL,1.11604
ŠTUCAUR,1.11604
ŠTUHL,1.11604
ŠTUMPOUR,1.11604
ŠTUPL,1.11604
ŠTUTZ,1.11604
ŠTÝFAL,1.11604
ŠUJETA,1.11604
ŠULAI,1.11604
ŠULGÁN,1.11604
ŠUMEC,1.11604
ŠUSTAI,1.11604
ŠUŠMÁK,1.11604
ŠUTKO,1.11604
ŠUTÝ,1.11604
ŠUVARINA,1.11604
ŠUVARSKÝ,1.11604
ŠVAJČÁK,1.11604
ŠVEIGER,1.11604
ŠVENEK,1.11604
ŠVERČIČ,1.11604
ŠVIDRA,1.11604
ŠVIHOVSKÝ,1.11604
TACINEC,1.11604
ŤAHLA,1.11604
TAJFL,1.11604
TAJSTRA,1.11604
TAJZICH,1.11604
TAMFAL,1.11604
TANČIBOK,1.11604
TANDARA,1.11604
TANGELMAYER,1.11604
TANNER,1.11604
TARASOVIČ,1.11604
TARHAJ,1.11604
TARKOWSKI,1.11604
TARNOVSKÝ,1.11604
TASZEK,1.11604
TAŠKOV,1.11604
TATARA,1.11604
TATARUCH,1.11604
TATKA,1.11604
TAUTERMANN,1.11604
TAYERLE,1.11604
TEBICH,1.11604
TEDESKO,1.11604
TEGI,1.11604
TEICHL,1.11604
TEKAL,1.11604
TENKAČ,1.11604
TEOCHARIS,1.11604
TERBL,1.11604
TEREŠKO,1.11604
TERYNGEL,1.11604
TERZIJSKI,1.11604
TESLA,1.11604
TEŠ,1.11604
TETEMONDA,1.11604
TETENKA,1.11604
TEŤHAL,1.11604
TĚŤOUR,1.11604
TEUCHMANN,1.11604
THALER,1.11604
THEIN,1.11604
THOMPSON,1.11604
THÜR,1.11604
THÜRL,1.11604
TCHURZ,1.11604
TCHÝR,1.11604
TICHOV,1.11604
TIMČÁK,1.11604
TIMORACKÝ,1.11604
TINZ,1.11604
TIRB,1.11604
TITTLER,1.11604
TKACZYK,1.11604
TLAČVODA,1.11604
TLACHNA,1.11604
TOEGEL,1.11604
TOGYER,1.11604
TOJMAR,1.11604
TOKAN,1.11604
TŐKŐLI,1.11604
TOLÁREK,1.11604
TŐLG,1.11604
TOMAJKO,1.11604
TOMALSKÝ,1.11604
TOMÁNY,1.11604
TOMAŠIK,1.11604
TOMEV,1.11604
TOPALIDIS,1.11604
TOPITZER,1.11604
TOPOLANSKÝ,1.11604
TOPORČÁK,1.11604
TOUŽIL,1.11604
TOVÁRNICKÝ,1.11604
TRAMPLER,1.11604
TRANŽÍK,1.11604
TRAUČ,1.11604
TRAUTMANN,1.11604
TRAVĚNEC,1.11604
TREBICHALSKÝ,1.11604
TREBICHAVSKÝ,1.11604
TRÉGLER,1.11604
TREŠEK,1.11604
TREXLER,1.11604
TRIFONTI,1.11604
TRKA,1.11604
TRLA,1.11604
TRONNER,1.11604
TRŠKA,1.11604
TRUCÁLEK,1.11604
TRUHAN,1.11604
TRUNSCHKA,1.11604
TRUŠINA,1.11604
TŘASKOŠ,1.11604
TŘEBA,1.11604
TŘESLÍN,1.11604
TŘICÁTNÍK,1.11604
TŘUSLO,1.11604
TSCHÖPA,1.11604
TUČIM,1.11604
TUČMANDL,1.11604
TUHÁRSKÝ,1.11604
TULAJDAN,1.11604
TUMAJER,1.11604
TUNDER,1.11604
TURENIČ,1.11604
TURHOBER,1.11604
TURÍNEK,1.11604
TÜRKOTT,1.11604
TURKOVSKÝ,1.11604
TURTENWALD,1.11604
TURZÓ,1.11604
TVAROŽEK,1.11604
TYAHUR,1.11604
TYBAN,1.11604
TYDRICH,1.11604
TYITYIŠ,1.11604
TÝRALA,1.11604
TYRAN,1.11604
TYRICHTR,1.11604
TYROLT,1.11604
TYŠL,1.11604
UDVAROS,1.11604
UHARČEK,1.11604
UHMAN,1.11604
UCHNÁR,1.11604
UJVÁRI,1.11604
ULC,1.11604
ULENFELD,1.11604
ULIARCZYK,1.11604
UMÝSA,1.11604
URBÁN,1.11604
URGOŠ,1.11604
URKS,1.11604
UTTL,1.11604
VADÁSZ,1.11604
VADOVSKÝ,1.11604
VÁGO,1.11604
VÁHA,1.11604
VACHÚT,1.11604
VAINLICH,1.11604
VAISHAR,1.11604
VAJAI,1.11604
VAJDJAK,1.11604
VAJGANT,1.11604
VALÁBEK,1.11604
VALACHY,1.11604
VALČIŠ,1.11604
VALENTIK,1.11604
VALIGŮRA,1.11604
VALŠUBA,1.11604
VALUT,1.11604
VANA,1.11604
VANDROL,1.11604
VANINI,1.11604
VAN-LUL,1.11604
VANOUŠEK,1.11604
VAŇOUŠEK,1.11604
VAŇOUT,1.11604
VARHOLÍK,1.11604
VARLAMOVIČ,1.11604
VARSÁNYI,1.11604
VÉDL,1.11604
VEG,1.11604
VEGER,1.11604
VEINFURT,1.11604
VEJBOR,1.11604
VEJROCH,1.11604
VELGO,1.11604
VELÍMSKÝ,1.11604
VELKOV,1.11604
VEĽKÝ,1.11604
VENCBAUER,1.11604
VENGŘÍN,1.11604
VERÉB,1.11604
VERŠECKÝ,1.11604
VESZPREMI,1.11604
VETEČNÍK,1.11604
VETELSKÝ,1.11604
VETÍŠKA,1.11604
VETRÍK,1.11604
VĚTRNÍK,1.11604
VĚTŘIL,1.11604
VETTERLE,1.11604
VEŽNÍK,1.11604
VÍC,1.11604
VICEN,1.11604
VIDEMANN,1.11604
VIKTŮREK,1.11604
VILDT,1.11604
VILDUMETZ,1.11604
VILGUS,1.11604
VIMMR,1.11604
VIŇARSKÝ,1.11604
VINCA,1.11604
VINCÚR,1.11604
VINGRALČÍK,1.11604
VINTRYCH,1.11604
VIŠNĚVSKÝ,1.11604
VÍŠO,1.11604
VITOŠEK,1.11604
VITT,1.11604
VITTIŠ,1.11604
VITVER,1.11604
VLAČIHOVSKÝ,1.11604
VLADOVIČ,1.11604
VLAŠIMSKÝ,1.11604
VLAŠKOVSKÝ,1.11604
VODRHÁNEK,1.11604
VOHÁŇKO,1.11604
VOIGTS,1.11604
VOITL,1.11604
VOJČINIAK,1.11604
VOJTĚCKÝ,1.11604
VOLFŠIC,1.11604
VOLICER,1.11604
VOLLER,1.11604
VONDŘÍČEK,1.11604
VONGREJ,1.11604
VORBERGER,1.11604
VOROCHTA,1.11604
VORON,1.11604
VOSTŘEŽANSKÝ,1.11604
VOSÝNEK,1.11604
VOŠČEK,1.11604
VOŠTIŇÁK,1.11604
VOVČKO,1.11604
VOVK,1.11604
VOZATÁR,1.11604
VOŽŇÁK,1.11604
VRABLC,1.11604
VRÁŽDIL,1.11604
VRBINČÍK,1.11604
VRECION,1.11604
VRONA,1.11604
VRŮBL,1.11604
VŠEDNÍ,1.11604
'VU XUAN',1.11604
VUKELIČ,1.11604
VUKLIŠEVIČ,1.11604
VURČÍK,1.11604
VUŠKO,1.11604
VYDRAŘ,1.11604
VYKRENT,1.11604
VYLEŽICH,1.11604
VÝPALA,1.11604
VYSYPAL,1.11604
VYZRÁL,1.11604
WACŁAWIK,1.11604
WADEL,1.11604
WAGNETER,1.11604
WÁLEK,1.11604
WALUŞ,1.11604
WANDERBURG,1.11604
WARAUS,1.11604
WASCHEK,1.11604
WASKA,1.11604
WASSERRAB,1.11604
WATERS,1.11604
WATIER,1.11604
WATZKO,1.11604
WAWREČKA,1.11604
WEBERSCHINKE,1.11604
WEDRICH,1.11604
WEGLARZ,1.11604
WĘGLORZ,1.11604
WEININGER,1.11604
WEINPOLD,1.11604
WEINREICH,1.11604
WEIZER,1.11604
WERLÍK,1.11604
WERTHEIMER,1.11604
WESTFAL,1.11604
WIDENSKÝ,1.11604
WIDNER,1.11604
WIEDEMAN,1.11604
WIEDERLECHNER,1.11604
WIESENBERG,1.11604
WIHAN,1.11604
WIHODA,1.11604
WICHS,1.11604
WILCZYNSKI,1.11604
WILDMAN,1.11604
WILDUNG,1.11604
WILLANDER,1.11604
WINDRICH,1.11604
WINIARSKI,1.11604
WINTERLING,1.11604
WINZBERGER,1.11604
WISLA,1.11604
WOGURKA,1.11604
WOCHNER,1.11604
WOJAK,1.11604
WOJESCH,1.11604
WOLDŘICH,1.11604
WOPAT,1.11604
WOPRŠÁLEK,1.11604
WOROFKA,1.11604
WOTAWA,1.11604
WOWERKA,1.11604
WRANIK,1.11604
WROBLOWSKÝ,1.11604
WŠIANSKÝ,1.11604
WURDÁK,1.11604
WÜRKNER,1.11604
WÜRTHERLE,1.11604
WYRWA,1.11604
